lowed limits.","innerError":{"date":"2025-10-15T17:25:43","request-id":"a852f86f-4644-4add-bd55-b701f820d0f9","client-request-id":"a852f86f-4644-4add-bd55-b701f820d0f9"}}}
2025-10-15T12:25:42 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:46 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:46","request-id":"cd387ad1-5cdf-4880-a4fe-bf0ea6ca24ae","client-request-id":"cd387ad1-5cdf-4880-a4fe-bf0ea6ca24ae"}}}
2025-10-15T12:25:46 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:46 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:25:46 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:46","request-id":"938d9140-5ad5-4135-8d34-5ee349561778","client-request-id":"938d9140-5ad5-4135-8d34-5ee349561778"}}}
2025-10-15T12:25:48 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 3 tasks
2025-10-15T12:25:48 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:48 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:25:48 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:48","request-id":"92c4834c-1af6-4e7f-a706-e04c59c0b497","client-request-id":"92c4834c-1af6-4e7f-a706-e04c59c0b497"}}}
2025-10-15T12:25:48 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:48 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:25:48 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:49","request-id":"a62473b4-0693-4935-b8aa-8bd1fa49450a","client-request-id":"a62473b4-0693-4935-b8aa-8bd1fa49450a"}}}
2025-10-15T12:25:48 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:25:49 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:25:49 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:25:49","request-id":"8188560d-861c-4be2-a976-648d57bde5ab","client-request-id":"8188560d-861c-4be2-a976-648d57bde5ab"}}}
2025-10-15T12:26:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:27:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:28:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:29:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:30:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:31:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:32:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:33:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:34:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:35:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:36:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:37:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:38:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:39:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:40:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:41:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:42:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:43:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:44:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=0 failed=0 rate=ok webhooks=1
2025-10-15T12:44:56 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 3 tasks
2025-10-15T12:44:58 | INFO | planner_sync_service_v5 | ?? Getting personal plans...
2025-10-15T12:44:59 | INFO | planner_sync_service_v5 |    Found 1 personal plans
2025-10-15T12:44:59 | INFO | planner_sync_service_v5 | ?? Getting group memberships...
2025-10-15T12:45:01 | INFO | planner_sync_service_v5 |    Found 22 plans across 5 groups
2025-10-15T12:45:01 | INFO | planner_sync_service_v5 | ?? Total plans found: 23
2025-10-15T12:45:01 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:01 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-10-15T17:44:58","request-id":"9706d01e-03eb-4414-bda1-c616b0d2adbd","client-request-id":"9706d01e-03eb-4414-bda1-c616b0d2adbd"}}}
2025-10-15T12:45:01 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:01 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:01 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:01","request-id":"f9706933-b4af-4e4d-adb1-c863cb4fb1d2","client-request-id":"f9706933-b4af-4e4d-adb1-c863cb4fb1d2"}}}
2025-10-15T12:45:01 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:01 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:01 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:02","request-id":"09b396bc-76b5-4bbe-9aad-3b90bc0b5489","client-request-id":"09b396bc-76b5-4bbe-9aad-3b90bc0b5489"}}}
2025-10-15T12:45:02 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 2 tasks
2025-10-15T12:45:02 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:03","request-id":"59566b2a-db78-4918-b63b-846335b86449","client-request-id":"59566b2a-db78-4918-b63b-846335b86449"}}}
2025-10-15T12:45:02 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:03 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:03 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:03","request-id":"6bda9637-fa14-4db1-ae23-3e974cda4f53","client-request-id":"6bda9637-fa14-4db1-ae23-3e974cda4f53"}}}
2025-10-15T12:45:06 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 6 tasks
2025-10-15T12:45:06 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:07","request-id":"b1bd1ef3-3f6b-457b-a82e-0a10ad103a3a","client-request-id":"b1bd1ef3-3f6b-457b-a82e-0a10ad103a3a"}}}
2025-10-15T12:45:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:07","request-id":"20ee3ae2-424a-48c7-82c2-588d7ea6724c","client-request-id":"20ee3ae2-424a-48c7-82c2-588d7ea6724c"}}}
2025-10-15T12:45:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:07","request-id":"f72b9df9-2066-41f0-b817-2c75108de9d2","client-request-id":"f72b9df9-2066-41f0-b817-2c75108de9d2"}}}
2025-10-15T12:45:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:08","request-id":"61e84650-ee03-418d-8d31-ae5a2f0cc0e8","client-request-id":"61e84650-ee03-418d-8d31-ae5a2f0cc0e8"}}}
2025-10-15T12:45:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:08 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:08 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:08","request-id":"0a66cd4f-f4b3-4f68-b3bc-2036efb63697","client-request-id":"0a66cd4f-f4b3-4f68-b3bc-2036efb63697"}}}
2025-10-15T12:45:08 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:08 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:08 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:08","request-id":"6c7acdf5-d360-44f9-a266-1c4043540209","client-request-id":"6c7acdf5-d360-44f9-a266-1c4043540209"}}}
2025-10-15T12:45:16 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=10s)
2025-10-15T12:45:16 | INFO | planner_sync_service_v5 | 📋 Polling 23 Planner plans for task changes
2025-10-15T12:45:19 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-9363f184
2025-10-15T12:45:20 | WARNING | planner_sync_service_v5 | Task Task-CV-test-conversation-001-008 not found for deletion
2025-10-15T12:45:20 | WARNING | planner_sync_service_v5 | Task Task-CV-c2f6a76e-9a8a-4b1b-bd5f-3e4e5f6a7b8c-001-001 not found for deletion
2025-10-15T12:45:20 | WARNING | planner_sync_service_v5 | Task Task-CV-test-conversation-001-007 not found for deletion
2025-10-15T12:45:20 | WARNING | planner_sync_service_v5 | Task Task-CV-test-conversation-001-009 not found for deletion
2025-10-15T12:45:20 | WARNING | planner_sync_service_v5 | Task Task-CV-test-conversation-001-004 not found for deletion
2025-10-15T12:45:20 | WARNING | planner_sync_service_v5 | Task Task-CV-test-conversation-001-003 not found for deletion
2025-10-15T12:45:20 | INFO | planner_sync_service_v5 | ✅ Planner polling complete: 415 tasks checked, 0 created, 1 updated
2025-10-15T12:45:22 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:45:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id CKaKv-I37Ey8SJP_JiOgvmUAGfFN
2025-10-15T12:45:23 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id CKaKv-I37Ey8SJP_JiOgvmUAGfFN
2025-10-15T12:45:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:23 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId AgkYzjkY4ki-ag8_jyNhM2UAOzqF for plan _XVogjqO3UqnqsyWeIB2RGUADdnA; will let Graph choose default bucket
2025-10-15T12:45:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:24","request-id":"8d1c4c0e-e5de-4767-9b35-3092f24a1f60","client-request-id":"8d1c4c0e-e5de-4767-9b35-3092f24a1f60"}}}
2025-10-15T12:45:23 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id omtTW8pCFkGpoM9xYhixaGUAOsY-
2025-10-15T12:45:24 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:24 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId AgkYzjkY4ki-ag8_jyNhM2UAOzqF for plan _XVogjqO3UqnqsyWeIB2RGUADdnA; will let Graph choose default bucket
2025-10-15T12:45:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:24","request-id":"3529cc64-d54e-433f-988f-67d7e1ca6008","client-request-id":"3529cc64-d54e-433f-988f-67d7e1ca6008"}}}
2025-10-15T12:45:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5VBQZin8M0OPN6naMBoQV2UADuyq
2025-10-15T12:45:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id e2moKni7KUG24CBvZPqPeGUAOSKY
2025-10-15T12:45:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KlzOIWuickypGCdy3wceL2UAPFfA
2025-10-15T12:45:25 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:26 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:26 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:26","request-id":"4cf8b49b-dc97-40c7-b25e-275a315e4540","client-request-id":"4cf8b49b-dc97-40c7-b25e-275a315e4540"}}}
2025-10-15T12:45:26 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:26 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:26 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:26","request-id":"868c5a79-d4e4-4908-9b8e-d43e361f0521","client-request-id":"868c5a79-d4e4-4908-9b8e-d43e361f0521"}}}
2025-10-15T12:45:29 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:45:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:29 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:29 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:29","request-id":"a096e03b-c039-4113-9fb0-2925a2510ef8","client-request-id":"a096e03b-c039-4113-9fb0-2925a2510ef8"}}}
2025-10-15T12:45:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:29 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:29 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:30","request-id":"6fdced75-997a-41cd-962e-31238240ea76","client-request-id":"6fdced75-997a-41cd-962e-31238240ea76"}}}
2025-10-15T12:45:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:29 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:29 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:30","request-id":"eb264ff3-c0bf-423f-bb61-759900e127b5","client-request-id":"eb264ff3-c0bf-423f-bb61-759900e127b5"}}}
2025-10-15T12:45:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:30","request-id":"f2eede82-395a-42f8-a377-6813b0fc26f1","client-request-id":"f2eede82-395a-42f8-a377-6813b0fc26f1"}}}
2025-10-15T12:45:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:30","request-id":"3cc4bd0d-3e64-4eb5-b9c8-f900bf7082d6","client-request-id":"3cc4bd0d-3e64-4eb5-b9c8-f900bf7082d6"}}}
2025-10-15T12:45:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:31","request-id":"828d54ca-f218-4bc1-ac84-d1512fef76df","client-request-id":"828d54ca-f218-4bc1-ac84-d1512fef76df"}}}
2025-10-15T12:45:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:31","request-id":"557a0e8d-e3ce-4293-9d09-de99ef4e6b0b","client-request-id":"557a0e8d-e3ce-4293-9d09-de99ef4e6b0b"}}}
2025-10-15T12:45:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:31","request-id":"0fe3fa96-433a-4190-ae36-c0af6512b81a","client-request-id":"0fe3fa96-433a-4190-ae36-c0af6512b81a"}}}
2025-10-15T12:45:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:45:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:45:32","request-id":"7f0364ac-75b4-4d75-bc36-843c3e63b479","client-request-id":"7f0364ac-75b4-4d75-bc36-843c3e63b479"}}}
2025-10-15T12:45:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:45:32 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
