UAIlMr
2025-10-25T11:50:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id -KTzXubv2Uyigp7WsVD7lmUAOwF7
2025-10-25T11:51:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mnyrIeXlQkiJW7T6fz9Gy2UALrZn
2025-10-25T11:51:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id tZgHH-eePUazUZN2BgfpymUAO69O
2025-10-25T11:51:11 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id H8FaoswdyEetuuI4DvAanGUAE7Kk
2025-10-25T11:51:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id dGx-AQVOZ0yS6ILvSxjRbGUAL8Xc
2025-10-25T11:51:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id m4frnnXbZ0a0MGHl6KzxbmUACWWZ
2025-10-25T11:51:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id wXG9sovivEe-JhmVjLROhGUALAMs
2025-10-25T11:51:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id d9rIHns7e0KlDzCQfUyCQmUAJwIU
2025-10-25T11:51:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id nQ73G23pAECuhFKmQYTSK2UAI1Hj
2025-10-25T11:51:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Wxykna9lSkSVzsC7_eIyBGUALo3Y
2025-10-25T11:51:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id EGkjRTd-JUODPBzFhQYcY2UAFxtu
2025-10-25T11:51:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 3sQOT03jh0qWicLlL0itXGUAE47D
2025-10-25T11:51:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id eryv0AN-u0yMhtbHksLpG2UAL9yx
2025-10-25T11:51:15 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:15 | ERROR | planner_sync_service_v5 | Failed to get task for update: 1JqyKjfwWkqU8oRyUtsJzGUAAX9r (status: 403)
2025-10-25T11:51:15 | ERROR | planner_sync_service_v5 | 403 updating 1JqyKjfwWkqU8oRyUtsJzGUAAX9r – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id BoOGF5eGG0K_hvNH6BaDnWUABs4x
2025-10-25T11:51:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=123 failed=0 rate=ok webhooks=1
2025-10-25T11:51:16 | ERROR | planner_sync_service_v5 | Failed to get task for update: E-QS1IIdHE27bjaYmcnbc2UAMmrs (status: 403)
2025-10-25T11:51:16 | ERROR | planner_sync_service_v5 | 403 updating E-QS1IIdHE27bjaYmcnbc2UAMmrs – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id ZjRvhja3nU-w89b-ddsufWUABkr6
2025-10-25T11:51:17 | ERROR | planner_sync_service_v5 | Failed to get task for update: Zb_UulDYo0-EC_Oiq6dxUmUALkWC (status: 403)
2025-10-25T11:51:17 | ERROR | planner_sync_service_v5 | 403 updating Zb_UulDYo0-EC_Oiq6dxUmUALkWC – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1nZ1J_lJu02QZTWiBny622UAI8_p
2025-10-25T11:51:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 4U-uiNxYm0mi5LqYBMF0N2UAL32m
2025-10-25T11:51:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id vIwU2tvPEEWcBrfvklz_CmUALY0u
2025-10-25T11:51:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1oBVrHS2QEWK5SGm4nL5c2UABv6q
2025-10-25T11:51:19 | ERROR | planner_sync_service_v5 | Failed to get task for update: IOdA1XsqREaC1mTY4cPv22UANggJ (status: 403)
2025-10-25T11:51:19 | ERROR | planner_sync_service_v5 | 403 updating IOdA1XsqREaC1mTY4cPv22UANggJ – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:20 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id UYFfWnf5B0a60H0dSih0-GUALREK
2025-10-25T11:51:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id UaET0TOehkuVRvjKIHNWuGUACBnX
2025-10-25T11:51:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id n1wraEvbCEClRH4Kan2i9mUAM1Ug
2025-10-25T11:51:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0VFIdAuX2USrfPeNDVGczWUAIlKl
2025-10-25T11:51:22 | ERROR | planner_sync_service_v5 | Failed to get task for update: o6r6LYfNWE2fPPfwX-lvXGUAK5fU (status: 403)
2025-10-25T11:51:22 | ERROR | planner_sync_service_v5 | 403 updating o6r6LYfNWE2fPPfwX-lvXGUAK5fU – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id qvST35bV4Ue_cKVOsKbiT2UAInz-
2025-10-25T11:51:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id U9nhWRncg0uhUBMvj3wmLmUAK0Ko
2025-10-25T11:51:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id rH8Z0jTn7EKQBsRhNNtIQ2UABjlF
2025-10-25T11:51:23 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id dHgpfGHI0Um80_cj2XdAr2UAAPqg
2025-10-25T11:51:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id yNi1o7IAR0CbwkhFxMzEG2UAAXCJ
2025-10-25T11:51:24 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5PA9MiB17EarF7jc8sXWSGUALCdW
2025-10-25T11:51:25 | ERROR | planner_sync_service_v5 | Failed to get task for update: CTW7fGObRk-CGKx3B__Eb2UANjza (status: 403)
2025-10-25T11:51:25 | ERROR | planner_sync_service_v5 | 403 updating CTW7fGObRk-CGKx3B__Eb2UANjza – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1lZOjeIL4EOYmcQ2ZDLKyGUANFcF
2025-10-25T11:51:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id pIwokk1-fU6lvuTJ2n4jEmUALQ7a
2025-10-25T11:51:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id oISG6PD4UUKCmBIQUBQhRGUAOIgQ
2025-10-25T11:51:26 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 6heJzECmB0yczQTM6_Hd9GUAJcia
2025-10-25T11:51:26 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id vWDRHxkwukirXRxoc0g_-mUAJ0Ab
2025-10-25T11:51:27 | ERROR | planner_sync_service_v5 | Failed to get task for update: un6HdojU4k2R8Cr-7SIWGWUAJYDe (status: 403)
2025-10-25T11:51:27 | ERROR | planner_sync_service_v5 | 403 updating un6HdojU4k2R8Cr-7SIWGWUAJYDe – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:27 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id pS8Ee-oSckyU1OaY6Q_BaWUAEON4
2025-10-25T11:51:28 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:29 | ERROR | planner_sync_service_v5 | Failed to get task for update: TLiRxZGkd0KWuYwDwdvQ42UAHUq2 (status: 403)
2025-10-25T11:51:29 | ERROR | planner_sync_service_v5 | 403 updating TLiRxZGkd0KWuYwDwdvQ42UAHUq2 – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 11AzWGx5d02yskCcOGMcdWUAETnN
2025-10-25T11:51:29 | ERROR | planner_sync_service_v5 | Failed to get task for update: 2346SJHtdUmiWQFx7cW1vGUABgDz (status: 403)
2025-10-25T11:51:29 | ERROR | planner_sync_service_v5 | 403 updating 2346SJHtdUmiWQFx7cW1vGUABgDz – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9Y3AK22wO0OGntOhHK1fvWUAAYpM
2025-10-25T11:51:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Q2uppGs3cU24qK3WJAjL0GUAMsAj
2025-10-25T11:51:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id toxOEzWWA0eyDdyHlSmiIWUAAflr
2025-10-25T11:51:31 | ERROR | planner_sync_service_v5 | Failed to get task for update: K_g7kZhWakmuioNAGu9dVGUAKBB_ (status: 403)
2025-10-25T11:51:31 | ERROR | planner_sync_service_v5 | 403 updating K_g7kZhWakmuioNAGu9dVGUAKBB_ – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 6r-Z88XFb0qQAYMvW7SysmUAOWde
2025-10-25T11:51:31 | ERROR | planner_sync_service_v5 | Failed to get task for update: M_5YnDuyFkOXB0AAvBdGnGUABK4W (status: 403)
2025-10-25T11:51:31 | ERROR | planner_sync_service_v5 | 403 updating M_5YnDuyFkOXB0AAvBdGnGUABK4W – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:32 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:32 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id EGkjRTd-JUODPBzFhQYcY2UAFxtu
2025-10-25T11:51:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 2LzEAgEN2Uy_gdwMbhPoTmUAI4Vg
2025-10-25T11:51:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id HhsnIVUZGEezCv8DSwpbRmUALAbr
2025-10-25T11:51:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id dcX-ETLoNUmT0G9k83RjWmUAF_sr
2025-10-25T11:51:34 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id yNi1o7IAR0CbwkhFxMzEG2UAAXCJ
2025-10-25T11:51:34 | ERROR | planner_sync_service_v5 | Failed to get task for update: HwZucaA3nE-Aa-ldnHrnt2UAJ0oO (status: 403)
2025-10-25T11:51:34 | ERROR | planner_sync_service_v5 | 403 updating HwZucaA3nE-Aa-ldnHrnt2UAJ0oO – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:34 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id nCyK5Ydz-0GSYDd7LiFxV2UAJwHo
2025-10-25T11:51:35 | ERROR | planner_sync_service_v5 | Failed to get task for update: wQp3v-PIiU-n-PdCSwOSHmUAK8_s (status: 403)
2025-10-25T11:51:35 | ERROR | planner_sync_service_v5 | 403 updating wQp3v-PIiU-n-PdCSwOSHmUAK8_s – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-25T11:51:36 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id I21z2tb6dkadtaw7hk8ZtWUAH0K0
2025-10-25T11:51:36 | ERROR | planner_sync_service_v5 | Failed to get task for update: I21z2tb6dkadtaw7hk8ZtWUAH0K0 (status: 429)
2025-10-25T11:51:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id RxVa1znqbUSrJvyuvKa2OmUACgSq
2025-10-25T11:51:36 | ERROR | planner_sync_service_v5 | Failed to get task for update: RxVa1znqbUSrJvyuvKa2OmUACgSq (status: 429)
2025-10-25T11:51:36 | ERROR | planner_sync_service_v5 | Failed to get task for update: ruuh1Xc0aE-8MaQQ13fCXmUACcRV (status: 429)
2025-10-25T11:51:36 | ERROR | planner_sync_service_v5 | Failed to get task for update: 7rEhKobUA0CESg14mffOL2UACP1M (status: 429)
2025-10-25T11:51:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IkpY6g53JkScLjNSAY-cimUAHJbI
2025-10-25T11:51:36 | ERROR | planner_sync_service_v5 | Failed to get task for update: IkpY6g53JkScLjNSAY-cimUAHJbI (status: 429)
2025-10-25T11:51:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id e6Kdi4gPWEeFqqSQ4fgCIWUAP1TV
2025-10-25T11:51:37 | ERROR | planner_sync_service_v5 | Failed to get task for update: e6Kdi4gPWEeFqqSQ4fgCIWUAP1TV (status: 429)
2025-10-25T11:51:37 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id MuBkE0C8X0C2cYvogF1fn2UAMF9Y
2025-10-25T11:51:37 | ERROR | planner_sync_service_v5 | Failed to get task for update: MuBkE0C8X0C2cYvogF1fn2UAMF9Y (status: 429)
2025-10-25T11:51:37 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id f0wgJN9ln0uwMsFikp_MBWUAPPqy
2025-10-25T11:51:37 | ERROR | planner_sync_service_v5 | Failed to get task for update: f0wgJN9ln0uwMsFikp_MBWUAPPqy (status: 429)
2025-10-25T11:51:37 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Z2a_wX0yyUmyaobd7h4q6WUAPot9
2025-10-25T11:51:37 | ERROR | planner_sync_service_v5 | Failed to get task for update: Z2a_wX0yyUmyaobd7h4q6WUAPot9 (status: 429)
2025-10-25T11:51:37 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9zPrT_tIFE-obd9urFUy42UAMVp3
2025-10-25T11:51:37 | ERROR | planner_sync_service_v5 | Failed to get task for update: 9zPrT_tIFE-obd9urFUy42UAMVp3 (status: 429)
2025-10-25T11:51:40 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id ZwvVth3YNEmocnjWiV_smGUAGvhL
2025-10-25T11:51:40 | ERROR | planner_sync_service_v5 | Failed to get task for update: ZwvVth3YNEmocnjWiV_smGUAGvhL (status: 429)
2025-10-25T11:51:40 | ERROR | planner_sync_service_v5 | Failed to get task for update: ZkLlGo0H_kOt0UdzP_pi7GUAPzwk (status: 429)
2025-10-25T11:51:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Shshhz9EpU-qp6HpRFc3UWUANBqw
2025-10-25T11:51:40 | ERROR | planner_sync_service_v5 | Failed to get task for update: Shshhz9EpU-qp6HpRFc3UWUANBqw (status: 429)
2025-10-25T11:51:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mlE1LUbGgEGG6A5RtuulymUAOtGy
2025-10-25T11:51:40 | ERROR | planner_sync_service_v5 | Failed to get task for update: mlE1LUbGgEGG6A5RtuulymUAOtGy (status: 429)
2025-10-25T11:51:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id XF8zNsSGHUmNdssF-q5T92UALIe2
2025-10-25T11:51:41 | ERROR | planner_sync_service_v5 | Failed to get task for update: XF8zNsSGHUmNdssF-q5T92UALIe2 (status: 429)
2025-10-25T11:51:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id dX1Q4dPme0WgUniaqAp36GUAO_iU
2025-10-25T11:51:41 | ERROR | planner_sync_service_v5 | Failed to get task for update: dX1Q4dPme0WgUniaqAp36GUAO_iU (status: 429)
2025-10-25T11:51:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id b07dZY-nbEeOstBZR-k_LGUAIlMr
2025-10-25T11:51:41 | ERROR | planner_sync_service_v5 | Failed to get task for update: b07dZY-nbEeOstBZR-k_LGUAIlMr (status: 429)
2025-10-25T11:51:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hj19JwMBV0GWo-PlIzKkTWUAPU6F
2025-10-25T11:51:41 | ERROR | planner_sync_service_v5 | Failed to get task for update: hj19JwMBV0GWo-PlIzKkTWUAPU6F (status: 429)
2025-10-25T11:51:41 | ERROR | planner_sync_service_v5 | Failed to get task for update: RM1qEi3X7k-rVMefnqoGPGUAIV60 (status: 429)
2025-10-25T11:51:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KlXkxDihTUasJlHAxRmxkWUANtQA
2025-10-25T11:51:41 | ERROR | planner_sync_service_v5 | Failed to get task for update: KlXkxDihTUasJlHAxRmxkWUANtQA (status: 429)
2025-10-25T11:51:42 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5ODMrQbT5UK3mUPzuebCWWUAKN9y
2025-10-25T11:51:42 | ERROR | planner_sync_service_v5 | Failed to get task for update: 5ODMrQbT5UK3mUPzuebCWWUAKN9y (status: 429)
2025-10-25T11:51:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id tawv8gLxIEy79bzgt7VUz2UANXhV
2025-10-25T11:51:42 | ERROR | planner_sync_service_v5 | Failed to get task for update: tawv8gLxIEy79bzgt7VUz2UANXhV (status: 429)
2025-10-25T11:51:42 | ERROR | planner_sync_service_v5 | Failed to get task for update: MW0Kj1fIbUWt8pnMlZnU5mUABlHF (status: 429)
2025-10-25T11:51:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id bx7RVOxnOUa2StVzgow5hmUAIxwc
2025-10-25T11:51:42 | ERROR | planner_sync_service_v5 | Failed to get task for update: bx7RVOxnOUa2StVzgow5hmUAIxwc (status: 429)
2025-10-25T11:51:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id _eesfdfpg0acccXhNTX1_mUAB_vG
2025-10-25T11:51:42 | ERROR | planner_sync_service_v5 | Failed to get task for update: _eesfdfpg0acccXhNTX1_mUAB_vG (status: 429)
2025-10-25T11:51:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id HxrlrK0KSkis1jjnJqljyWUAOXfv
2025-10-25T11:51:43 | ERROR | planner_sync_service_v5 | Failed to get task for update: HxrlrK0KSkis1jjnJqljyWUAOXfv (status: 429)
2025-10-25T11:51:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1oBVrHS2QEWK5SGm4nL5c2UABv6q
2025-10-25T11:51:43 | ERROR | planner_sync_service_v5 | Failed to get task for update: 1oBVrHS2QEWK5SGm4nL5c2UABv6q (status: 429)
2025-10-25T11:51:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id FYOl2Qsc2EKbmDhoSzVx0GUAKAUO
2025-10-25T11:51:43 | ERROR | planner_sync_service_v5 | Failed to get task for update: FYOl2Qsc2EKbmDhoSzVx0GUAKAUO (status: 429)
2025-10-25T11:51:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Mtxb6rsbP0ieO-WKpFO7vmUAL_us
2025-10-25T11:51:43 | ERROR | planner_sync_service_v5 | Failed to get task for update: Mtxb6rsbP0ieO-WKpFO7vmUAL_us (status: 429)
2025-10-25T11:51:43 | ERROR | planner_sync_service_v5 | Failed to get task for update: D18gOw1DHUSTQFlLrcaZgWUAJ2Zn (status: 429)
2025-10-25T11:51:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id HBfqEMixL0W6NHpmNr1IzWUAPiig
2025-10-25T11:51:46 | ERROR | planner_sync_service_v5 | Failed to get task for update: HBfqEMixL0W6NHpmNr1IzWUAPiig (status: 429)
