 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-30T15:25:44 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions/017efaa3-121b-4182-8320-e042ff608b2f "HTTP/1.1 200 OK"
2025-10-30T15:25:44 | INFO | planner_sync_service_v5 | webhook 'groups' in use: id=017efaa3-121b-4182-8320-e042ff608b2f resource=/groups expires=2025-10-31T20:25:34.511701Z
2025-10-30T15:26:06 | INFO | graph_metadata_manager | Cached 39 users in Redis
2025-10-30T15:26:06 | INFO | planner_sync_service_v5 | Metadata prewarm: cached 39 users
2025-10-30T15:27:06 | INFO | planner_sync_service_v5 | Metadata prewarm: cached 16 groups, 28 plans, 59 buckets (page 1)
2025-10-30T15:27:06 | INFO | planner_sync_service_v5 | 🔄 Performing minimal initial sync...
2025-10-30T15:27:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-30T15:27:07 | INFO | planner_sync_service_v5 | Planner payload for planner-fYZ6B-ABlU-M2YovnVYf-mUAPdJE: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id fYZ6B-ABlU-M2YovnVYf-mUAPdJE
2025-10-30T15:27:07 | INFO | planner_sync_service_v5 | Update payload for planner-fYZ6B-ABlU-M2YovnVYf-mUAPdJE -> fYZ6B-ABlU-M2YovnVYf-mUAPdJE: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:08 | INFO | planner_sync_service_v5 | Planner payload for planner-jmyDWBg_i0e3B02pEQ0rYGUAFJuW: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jmyDWBg_i0e3B02pEQ0rYGUAFJuW
2025-10-30T15:27:08 | INFO | planner_sync_service_v5 | Update payload for planner-jmyDWBg_i0e3B02pEQ0rYGUAFJuW -> jmyDWBg_i0e3B02pEQ0rYGUAFJuW: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:08 | INFO | planner_sync_service_v5 | Planner payload for Task-984ac09b: assignments=[], plan=None, bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=706
2025-10-30T15:27:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0WFJXLgtoU-eLkRxbhH00WUAKX-f
2025-10-30T15:27:08 | ERROR | planner_sync_service_v5 | Failed to get task for update: 0WFJXLgtoU-eLkRxbhH00WUAKX-f (status: 403)
2025-10-30T15:27:08 | ERROR | planner_sync_service_v5 | 403 updating 0WFJXLgtoU-eLkRxbhH00WUAKX-f – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-30T15:27:08 | INFO | planner_sync_service_v5 | Planner payload for planner-U0uYxFaUCUC5cx1_1poraWUAOOV8: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id U0uYxFaUCUC5cx1_1poraWUAOOV8
2025-10-30T15:27:08 | INFO | planner_sync_service_v5 | Update payload for planner-U0uYxFaUCUC5cx1_1poraWUAOOV8 -> U0uYxFaUCUC5cx1_1poraWUAOOV8: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:09 | INFO | planner_sync_service_v5 | Update payload for Task-cba28675 -> 9zPrT_tIFE-obd9urFUy42UAMVp3: assignments=[], bucket=None, notes_len=1308
2025-10-30T15:27:09 | INFO | planner_sync_service_v5 | Planner payload for Task-539f89f2: assignments=[], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=2316
2025-10-30T15:27:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id VQ2pi9o_R0SdJ-HkOHCAkWUAHP9R
2025-10-30T15:27:09 | ERROR | planner_sync_service_v5 | Failed to get task for update: VQ2pi9o_R0SdJ-HkOHCAkWUAHP9R (status: 403)
2025-10-30T15:27:09 | ERROR | planner_sync_service_v5 | 403 updating VQ2pi9o_R0SdJ-HkOHCAkWUAHP9R – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-30T15:27:09 | INFO | planner_sync_service_v5 | Planner payload for planner-IF1EVaZUAUiyCTk8rySrv2UAAPzC: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IF1EVaZUAUiyCTk8rySrv2UAAPzC
2025-10-30T15:27:09 | INFO | planner_sync_service_v5 | Update payload for planner-IF1EVaZUAUiyCTk8rySrv2UAAPzC -> IF1EVaZUAUiyCTk8rySrv2UAAPzC: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:09 | INFO | planner_sync_service_v5 | Planner payload for planner-XIfFoUrpI0eW33qBanOODGUAJsN8: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id XIfFoUrpI0eW33qBanOODGUAJsN8
2025-10-30T15:27:10 | INFO | planner_sync_service_v5 | Update payload for planner-XIfFoUrpI0eW33qBanOODGUAJsN8 -> XIfFoUrpI0eW33qBanOODGUAJsN8: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:10 | INFO | planner_sync_service_v5 | Planner payload for planner-CCqwAx_qBEWD87lWqwSpNWUAB1wa: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id CCqwAx_qBEWD87lWqwSpNWUAB1wa
2025-10-30T15:27:10 | INFO | planner_sync_service_v5 | Update payload for planner-CCqwAx_qBEWD87lWqwSpNWUAB1wa -> CCqwAx_qBEWD87lWqwSpNWUAB1wa: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:10 | INFO | planner_sync_service_v5 | Planner payload for Task-e031e983: assignments=[], plan=None, bucket=None, notes_len=2127
2025-10-30T15:27:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id YtAqrd07U0iy5P9Y3GjXj2UANmNI
2025-10-30T15:27:10 | INFO | planner_sync_service_v5 | Update payload for Task-e031e983 -> YtAqrd07U0iy5P9Y3GjXj2UANmNI: assignments=[], bucket=None, notes_len=2127
2025-10-30T15:27:10 | ERROR | planner_sync_service_v5 | Failed to update Planner task: 400 - {"error":{"code":"","message":"The request is invalid:\r\nA null value was found for the property named 'title', which has the expected type 'Edm.String[Nullable=False]'. The expected type 'Edm.String[Nullable=False]' does not allow null values.","innerError":{"date":"2025-10-30T20:27:11","request-id":"08573318-00f1-44f3-a14c-2fe44783b0ee","client-request-id":"08573318-00f1-44f3-a14c-2fe44783b0ee"}}}
2025-10-30T15:27:11 | INFO | planner_sync_service_v5 | Found 1751 recently modified tasks to sync
2025-10-30T15:27:11 | INFO | planner_sync_service_v5 | 🔍 Performing immediate Planner poll as part of initial sync...
2025-10-30T15:27:11 | INFO | planner_sync_service_v5 | Using application token for Planner reads
2025-10-30T15:27:11 | INFO | planner_sync_service_v5 | ?? Enumerating group plans with application token...
2025-10-30T15:27:11 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-30T15:27:12 | INFO | planner_sync_service_v5 | Update payload for Task-69e5fb04 -> QGYQKqyxyU-cstl2IVnVXGUALxsL: assignments=[], bucket=None, notes_len=1484
2025-10-30T15:27:13 | INFO | planner_sync_service_v5 | ?? Total plans found: 28
2025-10-30T15:27:13 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-30T15:27:14 | INFO | planner_sync_service_v5 | Update payload for Task-40fea890 -> u3uUYG1h_0GS28TpEkoYV2UAIqe4: assignments=[], bucket=None, notes_len=599
2025-10-30T15:27:16 | INFO | planner_sync_service_v5 | Planner payload for planner-hoVjM-ttjkuITn1OOVL8LGUAAaQz: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hoVjM-ttjkuITn1OOVL8LGUAAaQz
2025-10-30T15:27:17 | INFO | planner_sync_service_v5 | Update payload for planner-hoVjM-ttjkuITn1OOVL8LGUAAaQz -> hoVjM-ttjkuITn1OOVL8LGUAAaQz: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:17 | INFO | planner_sync_service_v5 | Update payload for Task-c91ab3f4 -> 7P5jvq2Dx0ajlLpq3EKtfWUAOPfO: assignments=[], bucket=C5gVroPEbUSIGFenKia4jWUAJtgp, notes_len=788
2025-10-30T15:27:18 | INFO | planner_sync_service_v5 | Planner payload for planner-Pdh4zNtD2EmCzth0g2-tV2UAH5vi: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Pdh4zNtD2EmCzth0g2-tV2UAH5vi
2025-10-30T15:27:18 | INFO | planner_sync_service_v5 | Update payload for planner-Pdh4zNtD2EmCzth0g2-tV2UAH5vi -> Pdh4zNtD2EmCzth0g2-tV2UAH5vi: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:18 | INFO | planner_sync_service_v5 | Update payload for Task-9aab87c8 -> BUXBV0cnYUSGL_FH4hwJn2UAOen8: assignments=[], bucket=None, notes_len=1071
2025-10-30T15:27:18 | INFO | planner_sync_service_v5 | Planner payload for planner-160F7-1NJ0652eMIwImuzWUACDwE: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 160F7-1NJ0652eMIwImuzWUACDwE
2025-10-30T15:27:18 | INFO | planner_sync_service_v5 | Update payload for planner-160F7-1NJ0652eMIwImuzWUACDwE -> 160F7-1NJ0652eMIwImuzWUACDwE: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:19 | ERROR | planner_sync_service_v5 | Failed to get task for update: SfAL21SrKEusqc1_ryJPe2UAGrKb (status: 403)
2025-10-30T15:27:19 | ERROR | planner_sync_service_v5 | 403 updating SfAL21SrKEusqc1_ryJPe2UAGrKb – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-30T15:27:19 | INFO | planner_sync_service_v5 | Planner payload for planner-fkbLOLoKokmZwR3aGEWLG2UANUB_: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:19 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id fkbLOLoKokmZwR3aGEWLG2UANUB_
2025-10-30T15:27:19 | INFO | planner_sync_service_v5 | Update payload for planner-fkbLOLoKokmZwR3aGEWLG2UANUB_ -> fkbLOLoKokmZwR3aGEWLG2UANUB_: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:19 | INFO | planner_sync_service_v5 | Planner payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:19 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X
2025-10-30T15:27:19 | INFO | planner_sync_service_v5 | Update payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X -> Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:21 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-40fea890
2025-10-30T15:27:21 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-3077b41f
2025-10-30T15:27:22 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-62f63c25
2025-10-30T15:27:22 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-dbf56a94
2025-10-30T15:27:22 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-ef77dd42
2025-10-30T15:27:22 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-bf073f83
2025-10-30T15:27:22 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-ad6b6d09
2025-10-30T15:27:22 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-7bf5637f
2025-10-30T15:27:23 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-f55af989
2025-10-30T15:27:23 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-3df63b1a
2025-10-30T15:27:23 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-3fc97068
2025-10-30T15:27:23 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-61b5fd03
2025-10-30T15:27:23 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-9f975595
2025-10-30T15:27:24 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-c4499b6b
2025-10-30T15:27:24 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-86fe997e
2025-10-30T15:27:24 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-de4bc6e9
2025-10-30T15:27:24 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-ecfbfb1e
2025-10-30T15:27:24 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-4bb96d00
2025-10-30T15:27:24 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-4561dbf4
2025-10-30T15:27:25 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-73c1e3b0
2025-10-30T15:27:25 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-e66aef34
2025-10-30T15:27:25 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-18081552
2025-10-30T15:27:25 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-93464c17
2025-10-30T15:27:25 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-ac7c0cea
2025-10-30T15:27:26 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-98a7b8b9
2025-10-30T15:27:26 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-0b7bc7e7
2025-10-30T15:27:26 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-36791d39
2025-10-30T15:27:26 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-7c661b8d
2025-10-30T15:27:26 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-0be85a66
2025-10-30T15:27:27 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-9460e011
2025-10-30T15:27:27 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-1985a140
2025-10-30T15:27:27 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-abe924b3
2025-10-30T15:27:27 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-17e3f5b8
2025-10-30T15:27:27 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-0a6e5a23
2025-10-30T15:27:28 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-35dae33c
2025-10-30T15:27:28 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-bda464ae
2025-10-30T15:27:28 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-05619de1
2025-10-30T15:27:28 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-d34d5f5d
2025-10-30T15:27:28 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-69e5fb04
2025-10-30T15:27:29 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-6db36db6
2025-10-30T15:27:29 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-e696247a
2025-10-30T15:27:29 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-d6f8b498
2025-10-30T15:27:30 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-c0fc1ebb
2025-10-30T15:27:30 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-8ef8e93d
2025-10-30T15:27:30 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-450ccfd2
2025-10-30T15:27:30 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-cba28675
2025-10-30T15:27:31 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-5d635d52
2025-10-30T15:27:31 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-e02675d2
2025-10-30T15:27:31 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-6aa25868
2025-10-30T15:27:31 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-75e8ffcd
2025-10-30T15:27:32 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-d5d4a52c
2025-10-30T15:27:32 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-82b7ec2b
2025-10-30T15:27:32 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-85ddfdce
2025-10-30T15:27:32 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-85b03309
2025-10-30T15:27:33 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-7b6ca9ec
2025-10-30T15:27:33 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-e8925fa0
2025-10-30T15:27:33 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-3c3b41e3
2025-10-30T15:27:33 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-b6ef5621
2025-10-30T15:27:34 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-b38a8a78
2025-10-30T15:27:34 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-00dfc807
2025-10-30T15:27:34 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-8e223806
2025-10-30T15:27:34 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-7d215331
2025-10-30T15:27:35 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-bf1502b6
2025-10-30T15:27:35 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-359a94e9
2025-10-30T15:27:35 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-9187d351
2025-10-30T15:27:35 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-8a7717f7
2025-10-30T15:27:36 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-f63b1bf9
2025-10-30T15:27:36 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-47e5405c
2025-10-30T15:27:36 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-2d83f011
2025-10-30T15:27:36 | INFO | planner_sync_service_v5 | 🔄 Updated Annika task from Planner: Task-9aab87c8
2025-10-30T15:27:37 | ERROR | planner_sync_service_v5 | Error in Planner polling: WRONGTYPE Operation against a key holding the wrong kind of value
2025-10-30T15:27:37 | INFO | planner_sync_service_v5 | ✅ Initial sync completed
2025-10-30T15:27:37 | INFO | planner_sync_service_v5 | 📤 Monitoring Annika changes for upload...
2025-10-30T15:27:37 | INFO | planner_sync_service_v5 | 📥 Monitoring webhook notifications...
2025-10-30T15:27:37 | INFO | planner_sync_service_v5 | ⏰ Starting Planner polling loop (every 3600s)
2025-10-30T15:27:38 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-30T15:27:39 | ERROR | planner_sync_service_v5 | Failed to get task for update: 5VYP2qJle0CJisSosQe8YmUACdGN (status: 403)
2025-10-30T15:27:39 | ERROR | planner_sync_service_v5 | 403 updating 5VYP2qJle0CJisSosQe8YmUACdGN – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-30T15:27:39 | INFO | planner_sync_service_v5 | Update payload for Task-cb2d429e -> ql59tAAqDEa6R6D-G_emI2UADaDy: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:39 | INFO | planner_sync_service_v5 | Planner payload for planner-r1Hm8mpfSEa6UXKScB7HQWUANEyC: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:39 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id r1Hm8mpfSEa6UXKScB7HQWUANEyC
2025-10-30T15:27:39 | INFO | planner_sync_service_v5 | Update payload for planner-r1Hm8mpfSEa6UXKScB7HQWUANEyC -> r1Hm8mpfSEa6UXKScB7HQWUANEyC: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:40 | INFO | planner_sync_service_v5 | Update payload for Task-3286b8ed -> CCqwAx_qBEWD87lWqwSpNWUAB1wa: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:40 | INFO | planner_sync_service_v5 | Planner payload for planner-LAdRi3Ya60mk9OWbcT6ck2UAGHT1: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LAdRi3Ya60mk9OWbcT6ck2UAGHT1
2025-10-30T15:27:40 | INFO | planner_sync_service_v5 | Update payload for planner-LAdRi3Ya60mk9OWbcT6ck2UAGHT1 -> LAdRi3Ya60mk9OWbcT6ck2UAGHT1: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:40 | INFO | planner_sync_service_v5 | Planner payload for planner-6wtfgA53GEKEqKlUOW8fAGUADuqo: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 6wtfgA53GEKEqKlUOW8fAGUADuqo
2025-10-30T15:27:40 | INFO | planner_sync_service_v5 | Update payload for planner-6wtfgA53GEKEqKlUOW8fAGUADuqo -> 6wtfgA53GEKEqKlUOW8fAGUADuqo: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:40 | INFO | planner_sync_service_v5 | Update payload for Task-074509e7 -> wvgSeZiIT0S_9pNCrDD5cWUAOnZC: assignments=[], bucket=None, notes_len=815
2025-10-30T15:27:41 | ERROR | planner_sync_service_v5 | Failed to update Planner task: 400 - {"error":{"code":"","message":"The request is invalid:\r\nA null value was found for the property named 'title', which has the expected type 'Edm.String[Nullable=False]'. The expected type 'Edm.String[Nullable=False]' does not allow null values.","innerError":{"date":"2025-10-30T20:27:42","request-id":"1479391c-5781-44fa-b0c6-609cc16c4a05","client-request-id":"1479391c-5781-44fa-b0c6-609cc16c4a05"}}}
2025-10-30T15:27:41 | INFO | planner_sync_service_v5 | Planner payload for planner-iSxztGm3x0q77Hy4z811q2UABgi4: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iSxztGm3x0q77Hy4z811q2UABgi4
2025-10-30T15:27:41 | INFO | planner_sync_service_v5 | Update payload for planner-iSxztGm3x0q77Hy4z811q2UABgi4 -> iSxztGm3x0q77Hy4z811q2UABgi4: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:41 | INFO | planner_sync_service_v5 | Planner payload for planner-KGaHMfolEk2xoBISSUzESGUAFx8g: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KGaHMfolEk2xoBISSUzESGUAFx8g
2025-10-30T15:27:41 | INFO | planner_sync_service_v5 | Update payload for planner-KGaHMfolEk2xoBISSUzESGUAFx8g -> KGaHMfolEk2xoBISSUzESGUAFx8g: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:41 | INFO | planner_sync_service_v5 | Update payload for Task-2d83f011 -> UaET0TOehkuVRvjKIHNWuGUACBnX: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:42 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-30T15:27:42 | INFO | planner_sync_service_v5 | Planner payload for planner-NGTjuizCk0ygoN9aS6IwdWUACdwM: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id NGTjuizCk0ygoN9aS6IwdWUACdwM
