 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:03 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:04","request-id":"625b6f17-4f16-46d9-9823-162f1250329f","client-request-id":"625b6f17-4f16-46d9-9823-162f1250329f"}}}
2025-10-15T12:11:04 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:11:04 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:04 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:04 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:05","request-id":"2140bfcd-c100-4ac8-b9f5-eb72369b78fb","client-request-id":"2140bfcd-c100-4ac8-b9f5-eb72369b78fb"}}}
2025-10-15T12:11:04 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:05 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:05 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:05","request-id":"e9b909d4-353b-4fed-8c3e-512d16b84f11","client-request-id":"e9b909d4-353b-4fed-8c3e-512d16b84f11"}}}
2025-10-15T12:11:05 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:05 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:05 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:05","request-id":"3378dc9a-524b-4b58-a903-78b59d6611d2","client-request-id":"3378dc9a-524b-4b58-a903-78b59d6611d2"}}}
2025-10-15T12:11:05 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:05 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:05 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:06","request-id":"2cca26e1-90cb-4d67-8c69-2a65f1480c4d","client-request-id":"2cca26e1-90cb-4d67-8c69-2a65f1480c4d"}}}
2025-10-15T12:11:05 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:05 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:05 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:06","request-id":"3a694651-1bf4-4f51-b459-f463b84af2fb","client-request-id":"3a694651-1bf4-4f51-b459-f463b84af2fb"}}}
2025-10-15T12:11:05 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:06 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:06 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:06","request-id":"26faf645-0b3c-48b6-ac1a-54b4cbf5586b","client-request-id":"26faf645-0b3c-48b6-ac1a-54b4cbf5586b"}}}
2025-10-15T12:11:06 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:06 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:06 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:06","request-id":"dfb73141-d695-413a-b7d8-ecdc76a888de","client-request-id":"dfb73141-d695-413a-b7d8-ecdc76a888de"}}}
2025-10-15T12:11:06 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:06 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:06 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:07","request-id":"c969ab16-2f30-4581-829d-fc1f6a1203aa","client-request-id":"c969ab16-2f30-4581-829d-fc1f6a1203aa"}}}
2025-10-15T12:11:06 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:06 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:06 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:07","request-id":"de81216f-696a-4697-b7a2-71eb5d3542b8","client-request-id":"de81216f-696a-4697-b7a2-71eb5d3542b8"}}}
2025-10-15T12:11:06 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:07","request-id":"900f37ec-90bd-4d63-af83-c8b2af6b3f20","client-request-id":"900f37ec-90bd-4d63-af83-c8b2af6b3f20"}}}
2025-10-15T12:11:08 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:11:08 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:08 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:08 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:09","request-id":"050d605e-03e9-4579-84d3-bd33a0abb12d","client-request-id":"050d605e-03e9-4579-84d3-bd33a0abb12d"}}}
2025-10-15T12:11:08 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:09 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:09 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:09","request-id":"26de11bd-f57c-4d8b-bbf6-a93b684760ec","client-request-id":"26de11bd-f57c-4d8b-bbf6-a93b684760ec"}}}
2025-10-15T12:11:09 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:09 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:09 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:09","request-id":"529f80b4-4f6e-4397-869f-435962731ffb","client-request-id":"529f80b4-4f6e-4397-869f-435962731ffb"}}}
2025-10-15T12:11:09 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:09 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:09 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:09","request-id":"17a5a833-aeb0-4d13-889a-b7fda6cb5991","client-request-id":"17a5a833-aeb0-4d13-889a-b7fda6cb5991"}}}
2025-10-15T12:11:09 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:09 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:09 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:10","request-id":"6567ef8f-1e06-476a-9701-a5c6af649b08","client-request-id":"6567ef8f-1e06-476a-9701-a5c6af649b08"}}}
2025-10-15T12:11:09 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:09 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:09 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:10","request-id":"2e10ff81-241a-4ec0-82eb-1c9363560a95","client-request-id":"2e10ff81-241a-4ec0-82eb-1c9363560a95"}}}
2025-10-15T12:11:09 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:10 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:10 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:10","request-id":"db0dd0dd-8d14-4038-99fa-3e629fb880e0","client-request-id":"db0dd0dd-8d14-4038-99fa-3e629fb880e0"}}}
2025-10-15T12:11:10 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:10 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:10 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:10","request-id":"c9ff399c-3319-4711-8717-aa20ac670297","client-request-id":"c9ff399c-3319-4711-8717-aa20ac670297"}}}
2025-10-15T12:11:10 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:10 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:10 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:11","request-id":"0f4b0dc8-50c3-423a-962b-65e08f6c1dc4","client-request-id":"0f4b0dc8-50c3-423a-962b-65e08f6c1dc4"}}}
2025-10-15T12:11:10 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:10 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:10 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:11","request-id":"f9d254a3-c676-49d4-b013-5c9cb188788a","client-request-id":"f9d254a3-c676-49d4-b013-5c9cb188788a"}}}
2025-10-15T12:11:11 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:11:11 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:12 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:12 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:12","request-id":"f3380cda-3a95-44ef-955b-993f9a400a81","client-request-id":"f3380cda-3a95-44ef-955b-993f9a400a81"}}}
2025-10-15T12:11:12 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:12 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:12 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:12","request-id":"ec3324cc-6a46-4368-9ee5-35a1e8263a65","client-request-id":"ec3324cc-6a46-4368-9ee5-35a1e8263a65"}}}
2025-10-15T12:11:12 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:12 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:12 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:12","request-id":"ad08e916-4c2a-4090-8c99-45e9ea5d4818","client-request-id":"ad08e916-4c2a-4090-8c99-45e9ea5d4818"}}}
2025-10-15T12:11:12 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:12 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:12 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:13","request-id":"6fc7dddf-3a75-4b87-aabf-dd1919ba5ea2","client-request-id":"6fc7dddf-3a75-4b87-aabf-dd1919ba5ea2"}}}
2025-10-15T12:11:12 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:13","request-id":"ef90ad8d-43bf-4b0d-927b-d159fef49bc7","client-request-id":"ef90ad8d-43bf-4b0d-927b-d159fef49bc7"}}}
2025-10-15T12:11:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:13","request-id":"d649e912-61df-4c83-a06a-e2885df2aa0a","client-request-id":"d649e912-61df-4c83-a06a-e2885df2aa0a"}}}
2025-10-15T12:11:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:13","request-id":"041dc910-ffc2-4275-9845-e909adf0deb3","client-request-id":"041dc910-ffc2-4275-9845-e909adf0deb3"}}}
2025-10-15T12:11:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:14","request-id":"bed4670c-86c7-4824-8a52-d61a8ad1415c","client-request-id":"bed4670c-86c7-4824-8a52-d61a8ad1415c"}}}
2025-10-15T12:11:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:14","request-id":"348eec19-78b3-47ed-8b55-654d365b950e","client-request-id":"348eec19-78b3-47ed-8b55-654d365b950e"}}}
2025-10-15T12:11:14 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:14","request-id":"8729b140-1349-41ca-8c80-6021c376ebe7","client-request-id":"8729b140-1349-41ca-8c80-6021c376ebe7"}}}
2025-10-15T12:11:15 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:11:15 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:16 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:16 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:16","request-id":"c0f1374b-0df3-4467-850c-a4289de21964","client-request-id":"c0f1374b-0df3-4467-850c-a4289de21964"}}}
2025-10-15T12:11:16 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:16 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:16 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:16","request-id":"3e6536d3-7ded-471c-951d-fe8f57f0affb","client-request-id":"3e6536d3-7ded-471c-951d-fe8f57f0affb"}}}
2025-10-15T12:11:16 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:16 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:16 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:16","request-id":"93d82a66-fab1-4197-aa92-89469cfba282","client-request-id":"93d82a66-fab1-4197-aa92-89469cfba282"}}}
2025-10-15T12:11:16 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:16 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:16 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:17","request-id":"8d0a061f-90a2-496f-94c3-e0e92aeaa131","client-request-id":"8d0a061f-90a2-496f-94c3-e0e92aeaa131"}}}
2025-10-15T12:11:16 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:17","request-id":"32fdeacd-24fb-4bb6-8992-ce61cfe56717","client-request-id":"32fdeacd-24fb-4bb6-8992-ce61cfe56717"}}}
2025-10-15T12:11:17 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:17","request-id":"5f83a64d-f932-45a9-a82f-a7755ac08f89","client-request-id":"5f83a64d-f932-45a9-a82f-a7755ac08f89"}}}
2025-10-15T12:11:17 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:17","request-id":"96e2f381-4609-42ca-817d-d4633ac461a6","client-request-id":"96e2f381-4609-42ca-817d-d4633ac461a6"}}}
2025-10-15T12:11:17 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:18","request-id":"7f2a20d7-7b62-4d4d-8053-490a9e360fad","client-request-id":"7f2a20d7-7b62-4d4d-8053-490a9e360fad"}}}
2025-10-15T12:11:17 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:11:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:11:18","request-id":"470c4d32-d454-43c6-853c-f1b2f7d91809","client-request-id":"470c4d32-d454-43c6-853c-f1b2f7d91809"}}}
2025-10-15T12:11:17 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:11:18 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
