tasks
2025-09-22T13:45:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 2BkpkzFYDk6VFHRw6TPrsGUAJ3_G
2025-09-22T13:46:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id kIpbGkQAGUGtF3aGzBERkGUADT-r
2025-09-22T13:46:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id pp_9PRNKm0KchBvK2Z-IgWUAJis6
2025-09-22T13:46:08 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T13:46:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0R2cTWN2lk601qPlrwqGJmUAFx4w
2025-09-22T13:46:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id SvmgP8lpkU2YEv30qUh9UWUAFS3u
2025-09-22T13:46:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id AuyL23Z6VkCMF6mCmUF502UAPs1d
2025-09-22T13:46:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id VGWqQKrU3kO7xuDAYQW90WUAOc5S
2025-09-22T13:46:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id cANzhR8KFkaJa4Vc5LDDFGUACwG6
2025-09-22T13:46:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id p9J2aTcU6UibY2yCf1DG_2UAAEZm
2025-09-22T13:46:23 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T13:46:23 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IssSa11QDU-oRRqxAGEISWUABARx
2025-09-22T13:46:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5zWp9Ki07EauLDqBAOmn_2UAEJ_2
2025-09-22T13:46:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id U9R90xZHgki2Nd5nt-3AD2UALzPJ
2025-09-22T13:46:26 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jwJ8-ELHWUWqBhPbKUwJo2UAPf4w
2025-09-22T13:46:27 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id U9R90xZHgki2Nd5nt-3AD2UALzPJ
2025-09-22T13:46:28 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JpQEJRd1vU2vIzbDT_hKKmUABW0P
2025-09-22T13:46:34 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T13:46:34 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id NjQ1Q19WCkWuijrjFJyLHWUAJX5C
2025-09-22T13:46:35 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mGUy9u948Eq9-acHCY0_uWUAH4it
2025-09-22T13:46:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id wRP0Q95Kw0Ce2FyPvUEhdGUAC0jF
2025-09-22T13:46:37 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JpQEJRd1vU2vIzbDT_hKKmUABW0P
2025-09-22T13:46:38 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iVk_sm3Zs02ntNEWfY60EmUAPgdn
2025-09-22T13:46:39 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5zWp9Ki07EauLDqBAOmn_2UAEJ_2
2025-09-22T13:46:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id c6baQYcU-02z75fDcChw3WUANvGZ
2025-09-22T13:46:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=103 failed=0 rate=ok webhooks=0
2025-09-22T13:46:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ji95IgWY_E6Lgm_k0AbBBGUAMAoe
2025-09-22T13:46:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 3L_UdqaT9UeCuatUHkr8M2UABm-4
2025-09-22T13:46:43 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 on update for plan gf7A2Fblh0OowKdN2M2GQ2UAASyn
2025-09-22T13:46:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id HKjZbLVv20-7E9680fauL2UAH-AU
2025-09-22T13:46:49 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T13:46:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id PdXkK1T1lU-ZCC3qoeHsImUAIGYK
2025-09-22T13:46:54 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9eGf5X220US4PjV8fQHQYmUANCjl
2025-09-22T13:46:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id cANzhR8KFkaJa4Vc5LDDFGUACwG6
2025-09-22T13:46:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id F0x1-fk8KEiLQUZQqYksS2UAO2d9
2025-09-22T13:46:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id HbLR8omW_UGqQFyIIdpc5WUABdhG
2025-09-22T13:46:58 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id AuyL23Z6VkCMF6mCmUF502UAPs1d
2025-09-22T13:46:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id bQrizTaJ802nID9ADPF7GGUAPPoh
2025-09-22T13:47:01 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T13:47:01 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KPq4cedxekWOVx9O8BEpymUAFQ3o
2025-09-22T13:47:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id cWYk27v6yE2H7VmntPU9ZWUANpPM
2025-09-22T13:47:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8mul6CN9Uk2Xy3mHcu9XymUAHdc1
2025-09-22T13:47:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id qtWIPMCeJEWmfoz9GMNEG2UAEZyc
2025-09-22T13:47:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iw9cIe293U-aF9rqYAVTDGUAPzB7
2025-09-22T13:47:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mC_Shm6SIUGTOLZqPqKu-WUABJyT
2025-09-22T13:47:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JojSl2iSLkSJSwV3PANMdGUAGy4x
2025-09-22T13:47:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QAylyEEjW0OKgW2yK7fOG2UAK1l8
2025-09-22T13:47:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id l0aS_x-cSUKyMVVTRzJjIGUAJG8E
2025-09-22T13:47:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T13:47:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id eUOH9b0bk0qxZUivSK0j9mUACZBl
2025-09-22T13:47:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id U9R90xZHgki2Nd5nt-3AD2UALzPJ
2025-09-22T13:47:19 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IssSa11QDU-oRRqxAGEISWUABARx
2025-09-22T13:47:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id DuVVrtZw8kiXdZe1L1eiK2UAGt0y
2025-09-22T13:47:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id HbLR8omW_UGqQFyIIdpc5WUABdhG
2025-09-22T13:47:26 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id I-qwwvYZPUuVfVtlP9i0NmUANjlW
2025-09-22T13:47:28 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T13:47:28 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QBju_Qtnaka4mPYGmsLInWUAC214
2025-09-22T13:47:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id kFCjlkX4jE6W05cA4DKNP2UAEBPz
2025-09-22T13:47:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id lVWzc7Nj1EKKU2uauQN6RGUANwkc
2025-09-22T13:47:32 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IcAYNDem1UGviq81n_VHv2UADKuK
2025-09-22T13:47:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id pp_9PRNKm0KchBvK2Z-IgWUAJis6
2025-09-22T13:47:34 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9eGf5X220US4PjV8fQHQYmUANCjl
2025-09-22T13:47:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id AuyL23Z6VkCMF6mCmUF502UAPs1d
2025-09-22T13:47:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mC_Shm6SIUGTOLZqPqKu-WUABJyT
2025-09-22T13:47:37 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id AuyL23Z6VkCMF6mCmUF502UAPs1d
2025-09-22T13:47:38 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KPq4cedxekWOVx9O8BEpymUAFQ3o
2025-09-22T13:47:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=63 failed=0 rate=ok webhooks=0
2025-09-22T13:47:44 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T13:47:44 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id l8LVf6O4uUKyjTwfQaQ9pWUAJONx
2025-09-22T13:47:45 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id B7qKJALPIE6GYIncLfn9p2UAPgF6
2025-09-22T13:47:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KZhbdgWX8Eanw8a_OEQYimUACnL7
2025-09-22T13:47:47 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id I-qwwvYZPUuVfVtlP9i0NmUANjlW
2025-09-22T13:47:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QAylyEEjW0OKgW2yK7fOG2UAK1l8
2025-09-22T13:47:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 7Edxn4-6NkeTkVqPRIZ2fGUAPDrQ
2025-09-22T13:47:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8mul6CN9Uk2Xy3mHcu9XymUAHdc1
2025-09-22T13:47:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id OzVXe_-GNkCqySwvZnKrw2UAIM4X
2025-09-22T13:47:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 7Edxn4-6NkeTkVqPRIZ2fGUAPDrQ
2025-09-22T13:47:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5VBQZin8M0OPN6naMBoQV2UADuyq
2025-09-22T13:47:56 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T13:47:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id g0zfkU5zdEe-3ee8p6H6AGUAPSOd
2025-09-22T13:47:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9eGf5X220US4PjV8fQHQYmUANCjl
2025-09-22T13:47:58 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id VGWqQKrU3kO7xuDAYQW90WUAOc5S
2025-09-22T13:47:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ys6BojZ1p0Ks2afuZBCYH2UAOLWj
2025-09-22T13:47:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id r_AlA9svZkCXXCL1jaXtrGUABKS2
2025-09-22T13:48:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1t3KSrKZ-0KokLrpHSGBVmUAKfyE
2025-09-22T13:48:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9eGf5X220US4PjV8fQHQYmUANCjl
2025-09-22T13:48:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id HKjZbLVv20-7E9680fauL2UAH-AU
2025-09-22T13:48:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id y1cwx-sh0ki7zY5AyTSY0WUAKZhO
2025-09-22T13:48:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id esQjunetKEilCYFxPWQwRmUAMEBW
2025-09-22T13:48:11 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T13:48:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jdOmnwSwGEaRsMyxRYNePmUAG_dT
2025-09-22T13:48:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id W1FzY6CzY0q-7cZcSbwLrWUAJjRg
2025-09-22T13:48:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id wRP0Q95Kw0Ce2FyPvUEhdGUAC0jF
2025-09-22T13:48:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ji95IgWY_E6Lgm_k0AbBBGUAMAoe
2025-09-22T13:48:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QBju_Qtnaka4mPYGmsLInWUAC214
2025-09-22T13:48:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id W1FzY6CzY0q-7cZcSbwLrWUAJjRg
2025-09-22T13:48:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id W1FzY6CzY0q-7cZcSbwLrWUAJjRg
2025-09-22T13:48:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KZhbdgWX8Eanw8a_OEQYimUACnL7
2025-09-22T13:48:19 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IssSa11QDU-oRRqxAGEISWUABARx
2025-09-22T13:48:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8JRotVQWxU62L0w5O6M9pGUAJVYm
2025-09-22T13:48:22 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T13:48:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id DpBTRqg0MkmtoTKGKrfpX2UAK8rW
2025-09-22T13:48:23 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id lVWzc7Nj1EKKU2uauQN6RGUANwkc
2025-09-22T13:48:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 3L_UdqaT9UeCuatUHkr8M2UABm-4
2025-09-22T13:48:26 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jwJ8-ELHWUWqBhPbKUwJo2UAPf4w
2025-09-22T13:48:27 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id eEUl4c7bEkeXA3NI1PaFI2UADvyo
2025-09-22T13:48:28 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 7Edxn4-6NkeTkVqPRIZ2fGUAPDrQ
2025-09-22T13:48:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JojSl2iSLkSJSwV3PANMdGUAGy4x
2025-09-22T13:48:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id h7nqNiqb2kq_wumVihcwz2UAJjB-
2025-09-22T13:48:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5zWp9Ki07EauLDqBAOmn_2UAEJ_2
2025-09-22T13:48:37 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T13:48:38 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QBju_Qtnaka4mPYGmsLInWUAC214
2025-09-22T13:48:39 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id SvmgP8lpkU2YEv30qUh9UWUAFS3u
2025-09-22T13:48:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id NjQ1Q19WCkWuijrjFJyLHWUAJX5C
2025-09-22T13:48:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=13 failed=0 rate=ok webhooks=0
2025-09-22T13:48:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id B7qKJALPIE6GYIncLfn9p2UAPgF6
2025-09-22T13:48:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id B4Hr4Wf-sE6X-bpz1j2MTmUACD2Y
2025-09-22T13:48:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QBju_Qtnaka4mPYGmsLInWUAC214
2025-09-22T13:48:44 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 2BkpkzFYDk6VFHRw6TPrsGUAJ3_G
2025-09-22T13:48:45 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QFDNUzCv1k6YZz09xzIvq2UAMPQL
2025-09-22T13:48:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id cYb-nktaskKo3_1ZbTUxu2UACn3I
2025-09-22T13:48:48 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T13:48:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5B_Ohxuu30q4rd_u1g0YdmUAP-EV
2025-09-22T13:48:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id qtWIPMCeJEWmfoz9GMNEG2UAEZyc
2025-09-22T13:48:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id NjQ1Q19WCkWuijrjFJyLHWUAJX5C
2025-09-22T13:48:54 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id eEUl4c7bEkeXA3NI1PaFI2UADvyo
2025-09-22T13:48:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id -EgS9hXnHEScrhYVoqirqWUAGSI0
2025-09-22T13:48:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jwJ8-ELHWUWqBhPbKUwJo2UAPf4w
2025-09-22T13:48:58 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 3 tasks
2025-09-22T13:48:58 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id NjQ1Q19WCkWuijrjFJyLHWUAJX5C
2025-09-22T13:48:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id zCa6kQiHbEy_yYN1cA7I32UAAm8i
2025-09-22T13:49:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JEAVuRzN50-Offq8Sx1BT2UAJuZU
2025-09-22T13:49:00 | ERROR | planner_sync_service_v5 | Failed to get task for update: JEAVuRzN50-Offq8Sx1BT2UAJuZU
2025-09-22T13:49:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T13:50:23 | INFO | token_refresh_service | Token for scope 'application:' expiring in 330 seconds, refreshing...
2025-09-22T13:50:23 | INFO | token_refresh_service | Successfully refreshed token for scope: application:
2025-09-22T13:50:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T13:51:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T13:52:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T13:53:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T13:54:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T13:55:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T13:56:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T13:57:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T13:58:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T13:59:41 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=0 failed=0 rate=ok webhooks=0
2025-09-22T14:00:23 | INFO | token_refresh_service | Token for scope 'application:https://graph.microsoft.com/.default' expiring in 608 seconds, refreshing...
2025-09-22T14:00:23 | INFO | token_refresh_service | Successfully refreshed token for scope: application:https://graph.microsoft.com/.default
