napshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:26:21 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/me/contacts/delta?$deltatoken=LztZwWjo5IivWBhyxw5rABXmjR6_GpDtK4O_g5Lr6j9aFJVx8Q0xlRlVOSF6Ozb7aOeWj5T5M-8OjK8yEqlshGYCTcVBYKg3UiyyxarAC3w.1plGeS3zHuRfs18D3UNTdCE9ktgbpppGzG7lLPDQXqQ "HTTP/1.1 200 OK"
2026-02-24T05:34:01 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:01 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:01 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:01 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:01 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:01 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:02 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:02 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:02 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:02 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:02 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:02 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:02 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:03 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:03 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:03 | INFO | planner_sync_service_v5 | Metadata prewarm: cached 0 groups, 0 plans, 0 buckets (page 1)
2026-02-24T05:34:03 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:04 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:04 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:05 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:05 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:06 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:06 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:07 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:07 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:08 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:08 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:09 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:09 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:10 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:10 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:11 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:12 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:59 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=504 pending=0 failed=0 rate=ok webhooks=3
2026-02-24T05:35:59 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=504 pending=0 failed=0 rate=ok webhooks=3
2026-02-24T05:36:59 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=504 pending=0 failed=0 rate=ok webhooks=3
2026-02-24T05:41:53 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:03 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:03 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:04 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:34:04 | ERROR | planner_sync_service_v5 | Pending queue worker error: MISCONF Redis is configured to save RDB snapshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
